,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
15084,240483,"['Action', 'Adventure', 'Science Fiction']",Robot Overlords,Robot Overlords,2015-01-29,6.687,47.0,174,"$21,000,000.00",$0.00,tt2145829
15088,353571,['Drama'],Tallulah,Tallulah,2016-06-02,8.191,68.0,476,$0.00,$0.00,tt1639084
15089,9764,"['Action', 'Adventure', 'Drama']",Дерсу Узала,Dersu Uzala,1975-08-02,6.425,82.0,197,"$4,000,000.00",$0.00,tt0071411
15093,10243,['Adventure'],The Flight of the Phoenix,The Flight of the Phoenix,1965-12-15,7.926,73.0,143,"$5,355,000.00",$0.00,tt0059183
15094,13549,"['Horror', 'Thriller', 'Mystery']",Burnt Offerings,Burnt Offerings,1976-10-18,5.425,66.0,107,$0.00,$0.00,tt0074258
15095,25858,['Drama'],酔いどれ天使,Drunken Angel,1948-04-27,5.395,78.0,99,$0.00,$0.00,tt0040979
15096,369299,"['Comedy', 'Romance']",¿Qué culpa tiene el niño?,Don't Blame the Kid,2016-05-13,6.685,65.0,191,$0.00,$0.00,tt5538800
15097,121789,"['Drama', 'Thriller']",At Any Price,At Any Price,2012-08-30,6.928,52.0,141,$0.00,$0.00,tt1937449
15098,366514,"['Comedy', 'Drama', 'Romance']",Un homme à la hauteur,Up for Love,2016-05-04,5.935,60.0,445,"$10,000,000.00",$0.00,tt4699388
15099,308027,"['Romance', 'Comedy', 'Drama']","People, Places, Things","People, Places, Things",2015-08-14,6.122,68.0,98,$0.00,$0.00,tt4104022
15103,11337,"['Comedy', 'Drama', 'Romance']",Stardust Memories,Stardust Memories,1980-09-26,5.869,71.0,212,"$10,000,000.00","$10,389,003.00",tt0081554
15104,8424,"['Comedy', 'Drama', 'Romance']",Jeux d'enfants,Love Me If You Dare,2003-09-17,8.121,73.0,1224,$0.00,$0.00,tt0364517
15105,284514,"['Action', 'Comedy']",Anacleto: Agente secreto,Spy Time,2015-09-04,6.179,59.0,132,$0.00,$0.00,tt3510480
15109,347123,"['Drama', 'History', 'TV Movie']",All the Way,All the Way,2016-05-23,7.88,66.0,164,$0.00,$0.00,tt3791216
15110,284303,"['Drama', 'Horror', 'Thriller']","Ich seh, Ich seh",Goodnight Mommy,2014-08-29,8.547,66.0,695,$0.00,"$1,178,196.00",tt3086442
15114,360203,"['Action', 'Crime', 'Drama', 'Thriller']",Lost in the Sun,Lost in the Sun,2015-11-05,5.125,61.0,65,"$25,000.00","$25,000.00",tt3593046
15118,299576,"['Comedy', 'Drama', 'Romance']",The Nine Lives of Christmas,The Nine Lives of Christmas,2014-11-08,4.293,66.0,54,$0.00,$0.00,tt3889642
15119,351242,"['Comedy', 'Drama']",The Intervention,The Intervention,2016-08-26,6.178,60.0,111,$0.00,$0.00,tt4872078
15120,25934,['Drama'],"To Sir, with Love","To Sir, with Love",1967-06-14,6.914,76.0,144,"$640,000.00",$0.00,tt0062376
15121,384500,['Comedy'],Tiramisù,Tiramisù,2016-02-25,4.673,53.0,174,$0.00,$0.00,tt4908040
15122,276902,['Thriller'],Cut Bank,Cut Bank,2014-09-10,6.42,59.0,173,"$5,000,000.00",$0.00,tt1661820
15126,26234,"['Crime', 'Drama', 'Horror']",10 Rillington Place,10 Rillington Place,1971-02-10,6.432,73.0,84,$0.00,$0.00,tt0066730
15127,60175,['Comedy'],Les sous-doués,The Under-Gifted,1980-04-30,5.412,65.0,251,$0.00,$0.00,tt0081541
15128,323929,['Drama'],Krisha,Krisha,2016-03-18,5.172,69.0,102,$0.00,"$144,822.00",tt4266638
15132,397514,"['Drama', 'Horror']",The Windmill Massacre,The Windmill Massacre,2016-08-29,5.914,48.0,83,$0.00,$0.00,tt2923088
15133,23606,"['Comedy', 'Drama', 'Romance']",あの夏、いちばん静かな海。,A Scene at the Sea,1991-10-19,4.98,74.0,69,$0.00,$0.00,tt0103704
15134,395883,"['Action', 'Science Fiction']",Andron,Andron,2015-11-08,6.22,38.0,85,$0.00,$0.00,tt4073890
15138,370765,['Family'],Jessica Darling's It List,Jessica Darling's It List,2016-06-21,6.662,54.0,83,$0.00,$0.00,tt5213744
15139,393445,"['Drama', 'Romance']",Ae Dil Hai Mushkil,Ae Dil Hai Mushkil,2016-10-27,5.673,64.0,103,$0.00,$0.00,tt4559006
15140,320736,['Drama'],Fúsi,Virgin Mountain,2015-03-20,4.918,72.0,114,$0.00,$0.00,tt2611652
15144,352498,"['Drama', 'Romance']",First Girl I Loved,First Girl I Loved,2016-10-18,6.422,67.0,75,$0.00,$0.00,tt4262174
15145,284305,"['Drama', 'Horror', 'Thriller']",Musarañas,Shrew's Nest,2014-09-26,5.916,67.0,164,$0.00,$0.00,tt3417756
15149,352161,"['Drama', 'History', 'Crime', 'Thriller']",El clan,The Clan,2015-08-13,5.668,66.0,234,"$3,500,000.00","$20,381,995.00",tt4411504
15153,296313,"['Comedy', 'Drama']",Mænd & høns,Men & Chicken,2015-02-05,5.265,67.0,95,$0.00,$0.00,tt3877674
15157,401060,['Thriller'],Mercy,Mercy,2016-06-04,6.149,44.0,91,$0.00,$0.00,tt5710042
15158,661,['Drama'],Die Ehe der Maria Braun,The Marriage of Maria Braun,1979-02-20,7.386,75.0,91,$0.00,$0.00,tt0079095
15159,986,"['Comedy', 'Drama', 'History']",Campanadas de medianoche,Chimes at Midnight,1965-12-22,5.626,73.0,74,$800.00,$0.00,tt0059012
15160,44154,"['Action', 'Adventure']",俠女,A Touch of Zen,1971-11-17,5.975,80.0,69,$0.00,$0.00,tt0064451
15161,159932,"['Crime', 'Drama', 'Thriller']",A Single Shot,A Single Shot,2013-09-19,5.911,58.0,130,$0.00,"$18,642.00",tt1540741
15162,381356,['Comedy'],Five,Five,2016-03-30,6.665,72.0,611,$0.00,$0.00,tt4741714
15163,227932,['Comedy'],Minha Mãe é Uma Peça 2: O Filme,Minha Mãe é Uma Peça 2: O Filme,2016-12-22,6.668,77.0,322,"$2,000,000.00","$37,858,128.00",tt3212812
15164,153158,"['Adventure', 'Animation', 'Romance']",Metegol,Underdogs,2013-07-18,6.91,61.0,215,"$22,000,000.00","$24,000,000.00",tt1634003
15168,98066,['Comedy'],The Babymakers,The Babymakers,2012-08-03,7.198,52.0,93,$0.00,$0.00,tt0835418
15169,172329,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama']",ワンピース エピソード オブ ルフィ ～ハンドアイランドの冒険～,One Piece: Episode of Luffy - Hand Island Adventure,2012-12-31,6.347,69.0,23,$0.00,$0.00,tt3354344
15170,343795,['Drama'],90 Minutes in Heaven,90 Minutes in Heaven,2015-09-11,6.691,56.0,76,"$5,000,000.00","$4,842,699.00",tt4337690
15174,283707,"['Crime', 'Drama']",Anime nere,Black Souls,2014-10-01,6.158,66.0,102,$0.00,$0.00,tt3894190
15178,410314,"['Drama', 'Romance', 'TV Movie']",A Wish for Christmas,A Wish for Christmas,2016-11-05,5.664,62.0,162,$0.00,$0.00,tt5676118
15179,419508,[],Natale a Londra - Dio salvi la Regina,Natale a Londra - Dio salvi la Regina,2016-12-15,5.914,53.0,132,$0.00,$0.00,tt6095722
15180,361159,"['Action', 'Horror']",Navy Seals vs. Zombies,Navy Seals vs. Zombies,2015-10-08,5.569,42.0,72,$0.00,$0.00,tt4511566
15184,346646,"['Action', 'Comedy', 'Crime']",베테랑,Veteran,2015-08-05,5.328,72.0,89,"$7,528,230.00","$87,970,000.00",tt4768764
15188,13155,"['Adventure', 'Fantasy', 'Family']",Return to Oz,Return to Oz,1985-06-21,7.149,66.0,264,"$25,000,000.00","$11,137,801.00",tt0089908
15189,423621,[],형님 아내,My Brother's Wife,2016-06-12,4.159,0.0,0,$0.00,$0.00,
15190,10338,['Comedy'],Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,1965-06-16,5.981,69.0,79,"$5,600,000.00","$29,950,000.00",tt0059797
15191,352157,['Drama'],Marguerite,Marguerite,2015-09-16,5.407,65.0,181,$0.00,"$497,323.00",tt4428788
15195,395925,"['Action', 'Crime', 'Thriller']",Rampage: President Down,Rampage: President Down,2016-08-26,5.919,52.0,67,$0.00,$0.00,tt4146622
15196,362185,"['Action', 'Drama', 'Thriller']",Operator,Operator,2015-08-21,6.275,52.0,54,$0.00,$0.00,tt3849692
15200,17921,"['Horror', 'Science Fiction']",Terrore nello spazio,Planet of the Vampires,1965-09-15,5.156,66.0,92,$0.00,$0.00,tt0059792
15201,395479,"['Documentary', 'History', 'War']",City 40,City 40,2016-04-28,5.343,65.0,23,$0.00,$0.00,tt2721744
15202,316873,"['Adventure', 'Animation', 'Crime', 'Mystery']",名探偵コナン 業火の向日葵,Detective Conan: Sunflowers of Inferno,2015-04-18,5.719,67.0,44,$0.00,"$43,000,000.00",tt3737650
15206,314402,"['Crime', 'Drama']",Dheepan,Dheepan,2015-08-26,8.298,70.0,268,$0.00,"$7,704,357.00",tt4082068
15210,263281,"['Comedy', 'Drama']",Avis de mistral,Our Summer in Provence,2014-04-02,5.394,65.0,179,$0.00,$0.00,tt3013588
15214,333381,"['Drama', 'Thriller']",Return to Sender,Return to Sender,2015-05-31,8.263,52.0,273,$0.00,$0.00,tt2948790
15218,115084,"['Comedy', 'Horror', 'Science Fiction']",Piranhaconda,Piranhaconda,2012-06-16,5.84,32.0,40,"$1,000,000.00",$0.00,tt1886644
15219,316002,"['Romance', 'Comedy']",Accidental Love,Accidental Love,2015-02-10,5.893,41.0,200,"$26,000,000.00","$24,487.00",tt1137470
15223,359245,"['Thriller', 'Horror']",Even Lambs Have Teeth,Even Lambs Have Teeth,2015-10-03,4.684,55.0,43,$0.00,$0.00,tt4147210
15227,339526,"['Adventure', 'Animation', 'Family']",The Land Before Time XIV: Journey of the Brave,The Land Before Time XIV: Journey of the Brave,2016-02-02,4.265,66.0,54,$0.00,$0.00,tt4431254
15228,182131,"['Action', 'Animation', 'Comedy', 'Fantasy']",リトルウィッチアカデミア,Little Witch Academia,2013-03-02,6.39,73.0,108,"$480,000.00",$0.00,tt2704454
15229,403052,"['Animation', 'Comedy']",Mower Minions,Mower Minions,2016-07-08,6.145,65.0,110,$0.00,$0.00,tt5873098
15230,242088,"['Comedy', 'Drama']",The Trip to Italy,The Trip to Italy,2014-04-24,6.39,65.0,155,$0.00,$0.00,tt2967006
15231,64131,"['Crime', 'Drama', 'Romance']",Mauvais Sang,Mauvais Sang,1986-11-26,6.332,75.0,100,$0.00,$0.00,tt0091497
15235,280391,"['Adventure', 'Animation', 'Comedy']",Pourquoi j'ai pas mangé mon père,Animal Kingdom: Let's Go Ape,2015-04-08,6.391,53.0,251,$0.00,$0.00,tt1220911
15239,269705,['Documentary'],She's Beautiful When She's Angry,She's Beautiful When She's Angry,2014-12-05,4.969,83.0,36,$0.00,$0.00,tt3319508
15240,396232,['Documentary'],Sour Grapes,Sour Grapes,2016-05-27,5.223,77.0,36,$0.00,$0.00,tt5728684
15241,18357,"['Adventure', 'Comedy', 'Family']",The Country Bears,The Country Bears,2002-07-26,5.212,46.0,61,"$35,000,000.00","$18,012,097.00",tt0276033
15242,330115,"['Comedy', 'Drama']",Ride,Ride,2014-11-08,5.518,58.0,96,$0.00,$0.00,tt1930463
15246,272548,['Comedy'],Moonwalkers,Moonwalkers,2015-03-14,5.139,62.0,196,$0.00,$0.00,tt2718440
15250,159092,"['Comedy', 'Horror']",Hell Baby,Hell Baby,2013-09-06,6.885,50.0,116,"$2,500,000.00",$0.00,tt2318527
15251,418604,['Comedy'],Al posto tuo,Al posto tuo,2016-09-29,4.892,57.0,108,$0.00,$0.00,tt4947710
15252,296130,"['Horror', 'Science Fiction']",Harbinger Down,Harbinger Down,2015-08-07,7.387,45.0,106,$0.00,$0.00,tt3397918
15256,393443,['Documentary'],Extremis,Extremis,2016-04-17,4.917,73.0,51,$0.00,$0.00,tt5538078
15257,244517,['Drama'],God's Pocket,God's Pocket,2014-05-09,7.583,59.0,104,$0.00,"$169,976.00",tt2920808
15261,383869,['Comedy'],Retour chez ma mère,Back to Mom's,2016-06-01,5.388,57.0,335,"$8,600,000.00",$0.00,tt5115024
15262,86835,"['Drama', 'Romance']",Knight of Cups,Knight of Cups,2015-02-08,8.168,56.0,395,$0.00,"$566,006.00",tt2101383
15266,216138,"['Comedy', 'Romance']",10 Rules for Sleeping Around,10 Rules for Sleeping Around,2014-04-04,5.462,36.0,36,$0.00,$0.00,tt1993391
15267,409122,['Animation'],Scooby-Doo! and WWE: Curse of the Speed Demon,Scooby-Doo! and WWE: Curse of the Speed Demon,2016-08-09,7.237,66.0,45,$0.00,$0.00,tt4196868
15268,402543,"['Music', 'TV Movie', 'Drama']",Center Stage: On Pointe,Center Stage: On Pointe,2016-06-25,6.486,69.0,45,$0.00,$0.00,tt5176536
15269,377985,"['Action', 'Drama', 'Thriller']",Fan,Fan,2016-04-14,6.384,62.0,128,"$12,750,000.00","$28,000,000.00",tt3495026
15270,369033,['Thriller'],Rebirth,Rebirth,2016-04-17,6.134,49.0,113,$0.00,$0.00,tt4902716
15271,334878,"['Comedy', 'Romance', 'Drama']","Un peu, beaucoup, aveuglément",Blind Date,2015-05-06,5.632,65.0,369,$0.00,$0.00,tt4466936
15275,254023,"['Drama', 'Comedy']",The Humbling,The Humbling,2014-03-26,4.919,54.0,68,"$2,000,000.00",$0.00,tt1568343
15279,407334,"['TV Movie', 'Comedy', 'Family', 'Romance']",My Summer Prince,My Summer Prince,2016-08-06,6.165,62.0,26,$0.00,$0.00,tt5828874
15280,305642,['Drama'],Ithaca,Ithaca,2015-10-29,5.031,55.0,55,"$5,000,000.00",$0.00,tt3501590
15284,407389,"['Horror', 'Thriller']",The Remains,The Remains,2016-08-05,8.128,42.0,88,$0.00,$0.00,tt3894312
15285,26173,"['Action', 'Crime', 'Thriller']",Mr. Majestyk,Mr. Majestyk,1974-07-17,5.221,70.0,70,$0.00,$0.00,tt0071866
15286,289891,"['Drama', 'Family']",Jackie & Ryan,Jackie & Ryan,2014-09-01,4.818,58.0,73,$0.00,$0.00,tt3270108
15290,12521,"['Thriller', 'Comedy', 'Horror']",Shocker,Shocker,1989-10-27,7.37,55.0,181,"$5,000,000.00","$16,554,699.00",tt0098320
15291,318954,"['Action', 'Adventure', 'Drama']",Beyond the Mask,Beyond the Mask,2015-04-06,4.778,53.0,55,$0.00,"$1,236,094.00",tt2433040
15295,158752,"['Horror', 'Fantasy']",Escape from Tomorrow,Escape from Tomorrow,2013-10-11,5.625,48.0,142,$650.00,$0.00,tt2187884
15299,396292,['Comedy'],Ali Wong: Baby Cobra,Ali Wong: Baby Cobra,2016-05-06,6.318,74.0,98,$0.00,$0.00,tt5066574
15300,349498,"['Comedy', 'Drama']",ビリギャル,Flying Colors,2015-05-01,4.484,76.0,52,$0.00,$0.00,tt4195368
15304,139997,['Drama'],And While We Were Here,And While We Were Here,2013-09-13,6.151,61.0,76,$0.00,$0.00,tt1972819
15305,307946,['Drama'],I Smile Back,I Smile Back,2015-10-23,6.693,61.0,69,$0.00,$0.00,tt3640682
15309,333375,['Documentary'],Prescription Thugs,Prescription Thugs,2016-01-22,5.742,66.0,29,$0.00,$0.00,tt4505666
15313,418333,"['Comedy', 'Romance']",Coup de foudre à Jaipur,Crush in Jaipur,2016-10-19,4.624,64.0,187,$0.00,$0.00,tt6169844
15314,411023,['Documentary'],The Ivory Game,The Ivory Game,2016-09-02,6.323,79.0,40,$0.00,$0.00,tt5952266
15315,381935,"['Drama', 'Thriller', 'Horror']",Jack Goes Home,Jack Goes Home,2016-03-14,4.85,49.0,41,$0.00,$0.00,tt4797436
15316,389425,"['Action', 'Crime', 'Thriller']",Code of Honor,Code of Honor,2016-05-06,5.57,41.0,40,"$8,000,000.00",$0.00,tt4060866
15317,199575,"['Drama', 'Science Fiction', 'Thriller']",These Final Hours,These Final Hours,2014-07-31,7.114,65.0,324,$0.00,$0.00,tt2268458
15321,325173,"['Action', 'Crime']",Close Range,Close Range,2015-12-11,6.727,52.0,87,"$3,000,000.00",$0.00,tt3511596
15325,255413,"['Animation', 'Drama']",劇場版 あの日見た花の名前を僕達はまだ知らない。,anohana: The Flower We Saw That Day - The Movie,2013-08-31,4.423,72.0,52,$0.00,$0.00,tt2323836
15326,245538,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Fantasy', 'Family']",ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,One Piece Episode of Merry: The Tale of One More Friend,2013-12-31,4.143,74.0,26,$0.00,$0.00,tt3354352
15327,296917,"['Science Fiction', 'Animation', 'Action']",劇場版 サイコパス,Psycho-Pass: The Movie,2015-01-09,5.713,73.0,95,$0.00,$0.00,tt4219130
15331,290864,"['Action', 'Crime', 'Thriller']",一個人的武林,Kung Fu Jungle,2014-10-31,6.113,65.0,194,"$25,000,000.00","$129,115.00",tt2952602
15332,334531,['Drama'],My All American,My All American,2015-11-13,6.983,72.0,79,"$20,000,000.00",$0.00,tt3719896
15336,392818,"['Horror', 'Drama']",The Transfiguration,The Transfiguration,2016-04-14,4.773,61.0,72,$0.00,"$22,091.00",tt5039088
15337,414719,"['Action', 'Thriller']",Interrogation,Interrogation,2016-08-20,6.593,51.0,41,$0.00,$0.00,tt4497338
15338,348765,['Drama'],Alaska,Alaska,2015-11-05,4.609,68.0,194,$0.00,$0.00,tt2290397
15342,20982,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Family']",劇場版 NARUTO -ナルト- 疾風伝,Naruto Shippuden the Movie,2007-08-04,7.601,69.0,140,"$29,000,000.00",$0.00,tt0988982
15343,30368,"['Crime', 'Drama', 'Thriller']",野良犬,Stray Dog,1949-10-17,7.099,76.0,117,$0.00,$0.00,tt0041699
15344,330068,['Documentary'],Fastball,Fastball,2016-03-25,5.949,70.0,28,$0.00,$0.00,tt5434972
15345,24363,"['Comedy', 'Drama']",House of D,House of D,2004-05-07,5.729,65.0,46,$0.00,$0.00,tt0372334
15346,291874,['Drama'],Memoria,Memoria,2016-04-08,4.837,52.0,16,$0.00,$0.00,tt3262252
15347,20530,['Drama'],晩春,Late Spring,1949-09-13,5.847,82.0,149,$0.00,$0.00,tt0041154
15348,342464,"['Drama', 'Family']",Jack of the Red Hearts,Jack of the Red Hearts,2016-02-26,6.927,72.0,69,$0.00,$0.00,tt3833520
15352,348537,"['Comedy', 'Romance']",Ocho apellidos catalanes,Spanish Affair 2,2015-11-20,5.355,54.0,264,"$4,500,000.00",$0.00,tt3626742
15356,206324,"['History', 'Action', 'Drama']",भाग मिल्खा भाग,Bhaag Milkha Bhaag,2013-07-12,7.862,76.0,124,"$4,600,000.00","$25,000,000.00",tt2356180
15357,267999,['Drama'],Fehér Isten,White God,2014-06-12,6.798,68.0,185,"$2,200,000.00","$282,358.00",tt2844798
15361,177203,"['Drama', 'History', 'Thriller', 'TV Movie']",The Challenger,The Challenger,2013-03-18,6.536,73.0,48,$0.00,$0.00,tt2421662
15362,318850,"['Drama', 'History']",The Young Messiah,The Young Messiah,2016-03-10,6.03,61.0,56,"$18,500,000.00","$6,490,401.00",tt1002563
15363,251321,['Drama'],Aloft,Aloft,2014-02-12,6.094,56.0,75,"$8,000,000.00","$53,086.00",tt2494384
15367,309302,"['Adventure', 'Drama']",狼图腾,Wolf Totem,2015-02-19,5.345,65.0,224,"$38,000,000.00","$123,205,624.00",tt2909116
15371,392832,['Comedy'],Nemiche per la pelle,Nemiche per la pelle,2016-04-14,5.347,60.0,104,$0.00,$0.00,tt5662556
15372,295490,"['Comedy', 'Drama']",Digging for Fire,Digging for Fire,2015-08-21,4.655,51.0,77,$0.00,$0.00,tt3704416
15376,269494,"['Action', 'Crime', 'Thriller']",끝까지 간다,A Hard Day,2014-05-29,5.342,71.0,173,$0.00,$0.00,tt3697626
15380,301748,['Comedy'],The Opposite Sex,The Opposite Sex,2014-11-08,6.219,41.0,20,"$3,300,000.00","$45,000.00",tt2796678
15381,391995,"['History', 'Documentary']",Hillary's America: The Secret History of the Democratic Party,Hillary's America: The Secret History of the Democratic Party,2016-07-15,6.605,60.0,42,"$5,000,000.00","$13,000,000.00",tt5646136
15382,375290,"['Action', 'Drama', 'History']",Airlift,Airlift,2016-01-22,7.344,72.0,105,"$4,500,000.00","$32,000,000.00",tt4387040
15383,328111,"['Adventure', 'Animation', 'Comedy', 'Family']",The Secret Life of Pets,The Secret Life of Pets,2016-06-18,5.218,62.0,5929,"$75,000,000.00","$875,457,937.00",tt2709768
15384,329718,"['Drama', 'History']",Altamira,Finding Altamira,2016-04-01,4.462,56.0,79,"$8,500,000.00",$0.00,tt3014910
15385,334028,"['Fantasy', 'Horror']",Some Kind of Hate,Some Kind of Hate,2015-05-02,7.339,46.0,75,$0.00,$0.00,tt3698558
15389,364137,"['Comedy', 'Drama']",Nous trois ou rien,All Three of Us,2015-11-04,6.34,77.0,309,$0.00,$0.00,tt4057632
15393,46655,['Comedy'],Le Petit Baigneur,The Little Bather,1968-03-22,5.33,66.0,174,$0.00,$0.00,tt0062120
15394,335970,['Comedy'],Joe Dirt 2: Beautiful Loser,Joe Dirt 2: Beautiful Loser,2015-07-16,6.968,45.0,71,$0.00,$0.00,tt4126340
15398,375798,['Comedy'],Brice 3,Brice 3,2016-10-19,4.842,42.0,428,$0.00,$0.00,tt5029602
15399,310121,"['Comedy', 'Drama']",I'll See You in My Dreams,I'll See You in My Dreams,2015-05-15,6.327,63.0,83,$0.00,"$7,449,681.00",tt3236120
15403,385390,"['Romance', 'TV Movie']",Love by Chance,Love by Chance,2016-04-16,5.427,59.0,53,$0.00,$0.00,tt5566660
15404,336222,['Drama'],Hrútar,Rams,2015-05-28,5.085,72.0,137,$0.00,$0.00,tt3296658
15408,381069,['Comedy'],Little Sister,Little Sister,2016-10-06,5.188,65.0,70,$0.00,$0.00,tt5434870
15409,390782,['Documentary'],I'll Sleep When I'm Dead,I'll Sleep When I'm Dead,2016-04-15,5.686,67.0,20,$0.00,$0.00,tt4679136
15410,369780,['Comedy'],Joséphine s'arrondit,"Josephine, Pregnant & Fabulous",2016-02-10,4.336,59.0,204,$0.00,$0.00,tt4741686
15411,294741,"['Drama', 'Mystery']",The Falling,The Falling,2015-04-24,5.343,52.0,92,"$952,707.00",$0.00,tt3294200
15415,376234,['Documentary'],Newtown,Newtown,2016-01-24,5.105,68.0,34,$0.00,$0.00,tt5278578
15416,319071,"['Documentary', 'History', 'Music']",Fresh Dressed,Fresh Dressed,2015-06-26,4.433,67.0,20,$0.00,$0.00,tt4209900
15420,381058,['Documentary'],Silicon Cowboys,Silicon Cowboys,2016-09-16,5.167,68.0,36,$0.00,$0.00,tt4938484
15421,416211,"['Documentary', 'War']",The White Helmets,The White Helmets,2016-09-16,5.836,75.0,122,$0.00,$0.00,tt6073176
15422,381071,['Documentary'],My Beautiful Broken Brain,My Beautiful Broken Brain,2014-11-21,6.47,73.0,38,$0.00,$0.00,tt3815136
15426,371738,"['Comedy', 'Drama', 'Romance']",Looking: The Movie,Looking: The Movie,2016-07-24,6.584,74.0,135,$0.00,$0.00,tt4552118
15427,419324,['Documentary'],The Guv'nor,The Guv'nor,2016-10-05,6.294,66.0,7,$1.00,$0.00,tt5460986
15428,257368,"['Science Fiction', 'TV Movie']",Battlestar Galactica: Blood & Chrome,Battlestar Galactica: Blood & Chrome,2013-02-10,6.075,68.0,114,$0.00,$0.00,tt1704292
15429,408112,"['Action', 'Crime']",Buffed Up,Buffed Up,2016-07-11,3.274,100.0,1,$0.00,$0.00,
15430,347035,"['Adventure', 'Family']",Swallows and Amazons,Swallows and Amazons,2016-08-19,5.981,65.0,55,$0.00,$0.00,tt1227183
15431,100271,"['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']",ももへの手紙,A Letter to Momo,2012-04-21,7.073,76.0,198,$0.00,"$6,748,712.00",tt1853614
15432,369770,"['Comedy', 'Drama', 'Romance']",Le Goût des merveilles,The Sense of Wonder,2015-12-16,6.528,68.0,178,$0.00,$0.00,tt4084056
15436,377428,"['Comedy', 'Romance', 'TV Movie']",All Things Valentine,All Things Valentine,2016-01-31,3.888,64.0,27,$0.00,$0.00,tt5329524
15437,404022,['Comedy'],Jim Jefferies: Freedumb,Jim Jefferies: Freedumb,2016-07-01,4.778,76.0,65,$0.00,$0.00,tt5849950
15438,393407,['Comedy'],Ils sont partout,They Are Everywhere,2016-06-01,5.578,44.0,106,$0.00,$0.00,tt5324800
15439,283161,['Animation'],Kahlil Gibran's The Prophet,Kahlil Gibran's The Prophet,2014-09-06,7.444,75.0,54,$0.00,$0.00,tt1640718
15443,381707,"['Romance', 'Comedy', 'Drama']",Nuestros amantes,Our Lovers,2016-02-08,6.294,69.0,99,"$1,400,000.00",$0.00,tt4631532
15444,363841,"['Drama', 'Romance', 'War']",Gernika,Guernica,2016-04-26,6.012,55.0,73,"$6,229,577.00",$0.00,tt2556114
15445,332976,"['Action', 'Adventure', 'Crime', 'Thriller']",Absolution,Absolution,2015-05-04,5.899,48.0,61,$0.00,$0.00,tt3503840
15449,324253,['Documentary'],All Things Must Pass,All Things Must Pass,2015-10-16,6.19,73.0,54,$0.00,$0.00,tt3272570
15453,362046,"['Action', 'Western']",4Got10,4Got10,2015-09-11,6.578,43.0,42,$0.00,$0.00,tt4510398
15457,3543,"['Comedy', 'Drama']",Out of Rosenheim,Bagdad Cafe,1987-11-12,6.058,74.0,170,$0.00,"$3,587,303.00",tt0095801
15458,2789,"['Action', 'Science Fiction']",The Chronicles of Riddick,The Chronicles of Riddick,2004-06-11,6.358,64.0,2545,"$105,000,000.00","$115,772,733.00",tt0296572
15459,307103,"['Crime', 'Drama']",L'Affaire SK1,Serial Killer 1,2015-01-07,5.314,70.0,164,"$5,290,000.00",$0.00,tt3433632
15463,353989,['Drama'],Abzurdah,Abzurdah,2015-06-04,3.494,63.0,81,$0.00,$0.00,tt4413338
15467,358881,"['Drama', 'Crime', 'Thriller']",Made in France,Made in France,2015-10-27,4.814,65.0,106,$0.00,$0.00,tt4601102
15471,376869,"['Drama', 'Thriller']",नीरजा,Neerja,2016-02-19,4.815,76.0,141,"$2,900,000.00","$17,618,280.00",tt5286444
15472,323694,"['Horror', 'Comedy', 'Romance']",Nina Forever,Nina Forever,2015-03-14,6.422,53.0,87,$0.00,$0.00,tt2885628
15476,397520,"['Drama', 'Family', 'TV Movie']",Anne of Green Gables,Anne of Green Gables,2016-02-15,5.012,68.0,40,$0.00,$0.00,tt4820224
15477,377432,"['Romance', 'TV Movie']",Valentine Ever After,Valentine Ever After,2016-02-13,4.121,65.0,27,$0.00,$0.00,tt3515524
15478,392629,['Mystery'],"Murder, She Baked: A Deadly Recipe","Murder, She Baked: A Deadly Recipe",2016-06-19,4.842,73.0,26,$0.00,$0.00,tt5673202
15479,371492,['Documentary'],Demain,Tomorrow,2015-04-21,5.059,80.0,191,$0.00,"$43,471.00",tt4449576
15483,325302,"['Drama', 'Horror', 'Mystery']",They Look Like People,They Look Like People,2016-02-26,5.561,60.0,108,$0.00,$0.00,tt4105970
15487,277597,['Action'],Mercenaries,Mercenaries,2014-08-05,4.546,46.0,58,$0.00,$0.00,tt3598222
15491,394161,"['Thriller', 'Drama']",L'Outsider,The Outsider,2016-06-22,4.81,70.0,151,$0.00,$0.00,tt5114984
15492,332285,['Horror'],Antibirth,Antibirth,2016-09-02,4.721,49.0,72,"$35,000,000.00",$0.00,tt3333870
15493,329712,['Drama'],La Loi du marché,The Measure of a Man,2015-03-16,4.307,65.0,191,$0.00,"$106,498.00",tt4428814
15497,37936,"['Drama', 'Horror', 'Thriller', 'Mystery']",Happy Birthday to Me,Happy Birthday to Me,1981-05-15,7.447,62.0,70,$0.00,$0.00,tt0082498
